asin,title,description,categories,price,related,image_url,brand,product_type
B004UNE8ZQ,"DELL INSPIRON 1464 Laptop Screen 14"" LED BOTTOM LEFT WXGA HD 1366x768","Laptop screen replacement for DELL INSPIRON 1464. This is a Laptop Display Screen Size: 14 inches and the LED connector is towards BOTTOM LEFT if facing the back of the screen (the label side). Please verify the screen TYPE (CCFL / LED / SLIM LED), SIZE, RESOLUTION, and PART NUMBER for compatibility before purchasing.If you have any question/concern regarding specifications (screen finish/type/resolution/size/compatibility etc), please contact us PRIOR TO making purchase. Under ISO Norm 13406-2, screen may contain 3-5 dead pixels (hot pixels, stuck pixels). Dead pixel policy are elaborated in our help pages for further details.","[['Electronics', 'Computers & Accessories', 'Laptop & Netbook Computer Accessories', 'Replacement Screens']]",43.99,"{'also_viewed': ['B004309RBQ'], 'buy_after_viewing': ['B004UNE8QK', 'B003TPHLZK', 'B004309RBQ', 'B004UN8ERO']}",http://ecx.images-amazon.com/images/I/41cru29RX8L._SX300_.jpg,Dell,laptop
B006B0V28M,LotFancy New Black keyboard for HP Pavilion G4 G6 G4-1000 Series 636191-001 Laptop / Notebook US Layout,"Brand New Laptop Keyboard6 months quality WarrantyColor: Black, Layout: US / EnglishComaptible with HP Pavilion G4 G6 G4-1000 Series LaptopPackage Include: ribbon cable comes with keyboard","[['Electronics', 'Computers & Accessories', 'Cables & Accessories', 'Keyboards']]",14.54,"{'also_bought': ['B006OTWJVO', 'B00903F1AM', 'B004I12OYC', 'B00CRIZTAE', 'B00C9TECFO', 'B003TP2PU6', 'B00BYLO8V6', 'B004MA3FN8', 'B004HFMNGS', 'B007B5YUMQ', 'B007TGBZMA', 'B00461G3MS', 'B007ZKEAS6', 'B004MR6IO4', 'B009GI1TPC', 'B007XKQXTC', 'B0087CKVGG', 'B0099EYVDA', 'B008NWO9O0', 'B005T3GRNW', 'B004H5C0WK', 'B0039MYNBI', 'B005TJJA62', 'B00AZFD3OU', 'B005ZK4QAU', 'B00C9TECUO', 'B007VIQAR6', 'B00C53H080', 'B008BTOBWA', 'B004EZ9TGS', 'B005519SUW', 'B00A4K04XE', 'B007HAWUO0', 'B001Q7X0Z8', 'B005CT56R6', 'B0097LG9U8', 'B006GFDOMO', 'B008F1GFWI', 'B004ZDFVLQ', 'B0048HK4IY', 'B000M3GODW', 'B002WPSS28', 'B005LIDU5S', 'B0088TKTY2', 'B004MU8VCS', 'B00A1ZTZOG', 'B001B8R03U', 'B0088PUEPK', 'B0037NYQ7K', 'B004QWU9R2'], 'bought_together': ['B006OTWJVO'], 'buy_after_viewing': ['B006B15PWU', 'B006Q6UMRS', 'B007KXNTM6', 'B00CJ2G5MY']}",http://ecx.images-amazon.com/images/I/41T31vszquL._SX300_.jpg,LotFancy,laptop
B003G2YWTO,SOLO CEB31216 Deluxe Laptop Portfolio,Deluxe Laptop Portfolio,"[['Electronics', 'Computers & Accessories', 'Laptop & Netbook Computer Accessories', 'Bags & Cases']]",24.95,{'also_viewed': ['B000WIOOVQ']},http://ecx.images-amazon.com/images/I/41bHwjVsuXL._SY300_.jpg,SOLO,laptop
B00KVLX0GE,"HP 15-G012DX 15.6"" Laptop PC - AMD Quad-Core A8 / 4GB Memory / 750GB HD / DVD±RW/CD-RW / HD Webcam / Windows 8.1 64-bit (Black Licorice)","This 15.6"" HP 15-g012dx laptop's 750GB hard drive provides plenty of room to house pictures, videos, music and other important files. A built-in high-speed wireless LAN allows rapid Internet connectivity.","[['Electronics', 'Computers & Accessories', 'Laptops']]",342.85,"{'also_viewed': ['B00KPEJ14C', 'B00LD88UZK', 'B00KPE68E8', 'B00LMN0TNC', 'B00L3EE1SO', 'B00LNG8UPC', 'B00LNFCADQ', 'B00KYB9Q64', 'B00KCU5TIQ', 'B00L9CHQZU', 'B00KYY3KR2', 'B00LJXXLDK', 'B00L49X8E6', 'B00KF4980Y', 'B00IO54MLQ', 'B00KMRGF28', 'B00IL2OSMK', 'B00LXF87FQ', 'B00K2O4TI8', 'B00K2O4QO0', 'B00KF1K752', 'B00J0TQ86C', 'B00L0EC5AS', 'B00IES2CDS', 'B00LROVSPO', 'B00KNAZMKA', 'B00EYTDNCU', 'B00LAGGR3W', 'B00LZDOPFC', 'B00KCU5UEO', 'B00L0YLK4U', 'B00KB3LCEE', 'B00J1MH1D2', 'B00K6ZID58', 'B00JTI4X3E', 'B00E3XBFQS', 'B00LHGNDS2', 'B00KJIY79S', 'B00ICM7UKG', 'B00H34FIYO', 'B00KB3NI1O', 'B00KW3MUCG', 'B00KB3MXH4', 'B00K2XOD8A', 'B00KD5RVCM', 'B00K4PAZLU', 'B00K66YXQU', 'B00H1K320W', 'B00KB3LWPI', 'B00GEBZ8EC', 'B00GZAJ2NK', 'B00LWDYPYG', 'B00K4PB06E', 'B00HNWLYSK'], 'bought_together': ['B00DUGZFWY'], 'buy_after_viewing': ['B00KPEJ14C', 'B00K2O4TI8', 'B00IL2OSMK', 'B00HLT0YT0']}",http://ecx.images-amazon.com/images/I/51fV5FbvUNL._SY300_.jpg,HP,laptop
B00JI9OHXU,ASUS X550LN-DB71 15.6-Inch Laptop,"ASUS Notebook X550LN-DB71, 15.6"" HD (1366768), Intel Core i7-4500U 1.8GHz (Turbo up to 3GHz) Haswell, 8GB RAM, Nvidia GT 840M 2GB DDR3, 1TB 5400RPM, DL DVDRW/CD-RW, Window 8.1 (64bit), 802.11BGN, Bluetooth 4.0","[['Electronics', 'Computers & Accessories', 'Laptops']]",789.99,"{'also_viewed': ['B00HJSDU3U', 'B00IAA5BSS', 'B00DXFF6EO', 'B00COQGJSK', 'B00KN96NF4', 'B00KN96V3S', 'B00ILNV6C4', 'B00F0JBJDS', 'B00KCT41VS', 'B00HO5JE3I', 'B00DXFF6QC', 'B00IQ4E0ZI', 'B00K81O3PY', 'B00K2O4S48', 'B00K2O4S6Q', 'B00KDIT97Y', 'B00IQ4G8U8', 'B00LF04PVO', 'B00ISKS4A2', 'B00K2O4S0W', 'B00KYCTDMA', 'B00H7WF21G', 'B00HWI53GO', 'B00IQ4DKMM', 'B00KJIY7DE', 'B00K6ZIMPE', 'B00KDIT9QA', 'B00COQ4ETG', 'B00L0YLK4U', 'B00F0RE018', 'B00KTL21RA', 'B00K81O3RW', 'B00K6ZIKYW', 'B00F9VXQ1A', 'B00D7Z84OY', 'B00LIPDTSG', 'B00K2O4QM2', 'B00K6ZIO2K', 'B00KDIT9G0', 'B00DKFFLH4', 'B00K2O4UMS', 'B00KTHGRIS', 'B00K2O4QPY', 'B00H7PWRSY', 'B00KOUILK2', 'B00K4PAP10', 'B00JP7OGQ8', 'B00FMJIOZ2', 'B00HYAL6ZM', 'B00DDFEX9S', 'B00K81O412', 'B00I5UZZWA', 'B00KB3LWPI', 'B00IKF2H12', 'B00LUI281K', 'B00K6ZIGG4'], 'bought_together': ['B005ERKX56'], 'buy_after_viewing': ['B00HJSDU3U', 'B00IAA5BSS', 'B00DXFF6EO', 'B00COQGJSK']}",http://ecx.images-amazon.com/images/I/41w3ie8NHYL._SX300_.jpg,Asus,laptop
B001MQ34HC,Laptop AC Power Supply for IBM ThinkPad 1859 1843 T20 T30 T40 T41,Compatible Models / Replace PN : IBM ThinkPad 1859 1843 T20 T30 T40 T41,"[['Electronics', 'Computers & Accessories', 'Laptop & Netbook Computer Accessories', 'Chargers & Adapters']]",3.58,"{'also_viewed': ['B001MQ4O3K', 'B002AQBI6W', 'B001MQ34ZE'], 'buy_after_viewing': ['B003QNWSQ2', 'B003E2RTBE']}",http://ecx.images-amazon.com/images/I/41T-dYzAoAL._SY300_.jpg,SIB-CORP,laptop
B004HFMRN2,"L.F. New Black keyboard for Toshiba Satellite C655D-S5041, C655D-S5042, C655D-S5043, C655D-S5044, C655D-S5045, C655D-S5046, C655D-S5048, C655D-S5051, C655D-S5057, C655D-S5063, C655D-S5064, C655D-S5079, C655D-S5080, C655D-S5081, C655D-S5085,C655D-S5086, C655D-S5087, C655D-S5091 Laptop / Notebook US Layout","Please check the pictures and description carefully before bidding.Brand New Laptop Keyboard12 months quality WarrantyColor: BlackLayout: US / EnglishComaptible with: Toshiba Satellite C655D-S5041, C655D-S5042, C655D-S5043, C655D-S5044, C655D-S5045, C655D-S5046, C655D-S5048, C655D-S5051, C655D-S5057, C655D-S5063, C655D-S5064, C655D-S5079, C655D-S5080, C655D-S5081, C655D-S5085,C655D-S5086, C655D-S5087, C655D-S5091 Laptop / Notebook US LayoutPackage Include: ribbon cable comes with keyboard","[['Electronics', 'Computers & Accessories', 'Cables & Accessories', 'Keyboards']]",13.6,"{'also_bought': ['B007XNL46G', 'B004HFMNGS', 'B007ZKEAS6', 'B007MYCKYG', 'B0063X4RMA', 'B00744T7HM', 'B0043CG3QG', 'B004H5C0WK', 'B00855B5QA', 'B003AVMRQG', 'B004ZDFVLQ', 'B003TP2PU6', 'B008S46DFG', 'B006B15PWU', 'B004HFOQEK', 'B008FUW1J0', 'B000F4C310', 'B005OOM6HC', 'B00461G3MS', 'B004LT8MN8', 'B004HCE986'], 'bought_together': ['B007XNL46G'], 'buy_after_viewing': ['B004HFMNGS', 'B0063X4RMA', 'B004HFOQEK', 'B00C3Y5E8Y']}",http://ecx.images-amazon.com/images/I/41-d%2B95q09L._SX300_.jpg,Eathtek,laptop
B00BOGTYT2,"15.6"" WXGA Glossy Laptop LED Screen For Toshiba Satellite P755-S5278","Each laptop maybe use more than one type screen. It is important to check your old screen type. Please match your laptop model and original screen's backlight type, size, Data cable Pin, and Resolution before you purchase this item, because even same laptop models come with more than one type of screens.","[['Electronics', 'Computers & Accessories', 'Laptop & Netbook Computer Accessories', 'Replacement Screens']]",47.77,,http://ecx.images-amazon.com/images/I/31c5KVI9O7L._SX300_.jpg,Toshiba,laptop
B002YU83WG,Corsair 2GB (1x2GB) DDR3 1333 MHz (PC3 10666) Laptop Memory (CMSO2GX3M1A1333C9),"Corsair’s mainstream SODIMM memory solution for DDR3 Laptops.  Designed for current generation notebooks, mini-PCs and netbooks, Corsair’s new high density SODIMMs allow users to maximize memory bandwidth and minimize performance bottleneck to deliver superior user experience. Corsair SODIMMs are optimized for the Microsoft® Windows® Vista™ and Windows 7 client operating systems.","[['Electronics', 'Computers & Accessories', 'Computer Components', 'Memory']]",30.34,"{'also_bought': ['B008NGL7JQ', 'B003XMAD3G', 'B00B7I8HZ4', 'B005NU47XI', 'B0000AOWXO'], 'bought_together': ['B00B7I8HZ4'], 'buy_after_viewing': ['B005NU47XI', 'B002YU83YO', 'B007ANF6HW', 'B002YUF8ZG']}",http://ecx.images-amazon.com/images/I/41lP1SuPpyL._SX300_.jpg,Corsair,laptop
B004J1GSL6,Sony Vaio VGN-CR220E (PCG-5J2L) Laptop Screen 14.1 LCD CCFL WXGA 1280x800,"Laptop screen replacement for Sony Vaio VGN-CR220E (PCG-5J2L). This is a Laptop LCD Screen Size: 14.1 inches and it doesn't come with an inverter. Please verify the screen TYPE (CCFL / LED / SLIM LED), SIZE, RESOLUTION, and PART NUMBER for compatibility before purchasing.","[['Electronics', 'Computers & Accessories', 'Laptop & Netbook Computer Accessories', 'Replacement Screens']]",76.07,"{'also_viewed': ['B003TPBPY8', 'B006IV2YYK', 'B00HZT1T5E'], 'buy_after_viewing': ['B003TPBPY8', 'B003F6M3E2', 'B009KJ6W7M', 'B004J1K20E']}",http://ecx.images-amazon.com/images/I/41aWFv%2BjGiL._SX300_.jpg,Sony,laptop
B0067FUOEY,"Brand New 17.3"" WXGA+ Glossy Laptop LED Screen For HP 641395-001","•ConditionBrand New•BrandHP•Part Number641395-001•Size17.3""•ResolutionWXGA++ (1600 x 900)•BacklightLED•SurfaceGlossy•Aspect RatioWidescreen•DescriptionThin-film transistor (TFT) Active-matrix Liquid Crystal Display (LCD)","[['Electronics', 'Computers & Accessories', 'Laptop & Netbook Computer Accessories', 'Replacement Screens']]",75.9,{'buy_after_viewing': ['B005NBNT40']},http://ecx.images-amazon.com/images/I/41Ph7JVNexL._SX300_.jpg,HP,laptop
B007UXGN8S,High Definition USB2.0 Laptop Webcam PC Camera w/Mic,"Specification:* Built In Microphone* Snap Shot Button* Auto Exposure* Auto White Balance* Manual Focus for Better Image Quality* Image sensor: CMOS* Interface: USB 2.0* Support: MSN, Skype, Windows Live Messenger and Yahoo Video Messenger* Support OS: Windows 98 / Me / 2000 / NT / XP / Vista (32bit) / Windows 7 (32bit)Instructions:* Plug the webcam into a spare USB slot and plug the 3.5mm jack into the microphone socket of your PC.* Wait for your operating system to detect and install the device.* Launch your preferred webcam chat software (MSN, Skype etc) and click the appropriate icon to show your video!Package contents:1x USB Webcam for PC Laptop","[['Electronics', 'Computers & Accessories', 'Webcams']]",5.36,"{'also_viewed': ['B00K11RI6W', 'B0092QJRPC', 'B00ABA2VQ0', 'B009KA1URS', 'B00I81H592', 'B0015TJNEY', 'B006GQHM8K', 'B0043PIZYG', 'B002YQZ0Z8', 'B00CAMJ016', 'B009K6C0D0', 'B00GS6I2G4', 'B00519B4YG', 'B0054KWE50', 'B004HK757U', 'B003GSLGPQ', 'B005E3U5X0', 'B004AUK9IY', 'B009JWA7UI', 'B008GWPC1Q', 'B0043WXA3U', 'B00I4JCJCQ', 'B001LJIQ32', 'B00I4JCFN4', 'B009E47ZDI', 'B00EZMCVS8', 'B0090CS29A', 'B002KCFXRG', 'B005M5OFU4', 'B004FLJ4YI', 'B00GVXBOAU', 'B002AKKM4M', 'B001IWK4VE', 'B00GYSKZUM', 'B004TMN4BC', 'B004HKAIBU', 'B00IJE0ISS', 'B004FHO5Y6', 'B002MR88MG', 'B003LVZO8S', 'B0035DH1DS', 'B004WO8HQ4', 'B004H1MCKY', 'B00I4JCHAU', 'B00COZ7TJO', 'B00F34L85O', 'B004HKAICY', 'B003ZC91VO', 'B00EAI9P1I', 'B00452V66G', 'B005BZNEKM', 'B003M2YT96', 'B004FK04M0', 'B004YW7WCY', 'B006JH8T3S'], 'buy_after_viewing': ['B00K11RI6W', 'B004HK757U', 'B004H1MCKY', 'B005E3U5X0']}",http://ecx.images-amazon.com/images/I/31RzT9rxoqL._SY300_.jpg,Neewer,laptop
B004FLNEAI,Laptop Keyboard for Dell 0TR324 KR766 NSK-DC001 TR324 Black,3CLeader Keyboard For  	 Laptop Keyboard for Dell 0TR324 KR766 NSK-DC001 TR324 Black,"[['Electronics', 'Computers & Accessories', 'Cables & Accessories', 'Keyboards']]",17.99,"{'also_bought': ['B006R1602I'], 'buy_after_viewing': ['B003ILNDJI', 'B00AR1H820']}",http://ecx.images-amazon.com/images/I/41iPu8MvJFL._SY300_.jpg,Unknown,laptop
B00CYSGPLY,"Sykik Sound Wireless Bluetooth speaker Powerful Bass system w/ 3.5mm Aux Port Home Audio for Smartphones , Tablets , Desktop Computers , Laptops , TV & More!","Sykik SP0232WE Bluetooth Stereo System, White – Wireless Multi Speaker Music Streaming","[['Electronics', 'Computers & Accessories', 'Cables & Accessories', 'Computer Speakers']]",79.99,"{'also_bought': ['B007Q45EF4', 'B008I647AM', 'B00G5KFK2M', 'B00G9C1C7S', 'B005Z5HT2M', 'B000I1EYK8', 'B004LNXO28', 'B0001590KU', 'B009OBCAW2', 'B0013CCCAK'], 'bought_together': ['B007Q45EF4'], 'buy_after_viewing': ['B00G5KFK2M', 'B0027VT6V4', 'B00GXW0LFI', 'B00BHZL4C0']}",http://ecx.images-amazon.com/images/I/41-KtIeFeeL._SX300_.jpg,Sykik,laptop
B009CKL4V8,Brand New IBM Thinkpad Mouse Laptop Pointer TrackPoint 3X Red Cap,"Description:Condition:Brand newNew high quality Laptop Mouse TrackPoint Red CapEquivalent Replacement PartBrand New Authentic IBM Thinkpad TrackPoints.All Three Types Collection: Classic Dome, Soft Dome and Soft RimCompatible With Models:IBM ThinkPad A-series,IBM ThinkPad G-series,IBM ThinkPad T-series,IBM ThinkPad X-series,IBM ThinkPad R-series,IBM ThinkPad SL-series,IBM ThinkPadX-Series Tablet.Sample compatible models include:T20 T21 T22 T23 T30 T40 T40p T41 T41p T42 T42p T43 T43p T60 T60p T61 T61p T400 T410 T410s T420 T420s T500 T510X20 X21 X22 X23 X24 X30 X31 X32 X40 X41 X41t X60 X60s X61 X61t X200 X210 X300R30 R31 R32 R40 R40e R41 R50 R50e R50p R51 R51e R52 R52e R60 R61 R400 R500W500 W510 W700 W710Z60m Z60t Z61m Z61t Z61pG40 G41 A20 A21 A22 A31 A31Package includes:3 x Red Trackpoint Mouse cap","[['Electronics', 'Computers & Accessories', 'Computer Components', 'Memory']]",1.98,"{'also_bought': ['B000H7C36U', 'B000MQHHHQ', 'B0052WE1VU', 'B002ONCC6G', 'B0085MPGDG', 'B00BQ8RM1A', 'B005552U1C'], 'bought_together': ['B000H7C36U', 'B000MQHHHQ'], 'buy_after_viewing': ['B000MQHHHQ', 'B0052WE1VU', 'B005ZYZAKG', 'B00HB24GS2']}",http://ecx.images-amazon.com/images/I/41ogvvpyazL._SY300_.jpg,IBM,laptop
B003UJ4IHO,320GB 2.5 Inchs SATA Hard Disk Drive for HP/Compaq 6510b 6515b 6710b 6710s 6715b 6715s 6720s 6820s 6910p 8510p 8510w 8710p 8710w NC4400 NC6320 NC6400 NC8430 NW8440 NW9440 NX6310 NX6315 NX6320 NX6325 NX6330 NX7300 NX7400 NX9420 Notebooks/Laptops,Compatible Model/Replace PN : HP/Compaq 6510b 6515b 6710b 6710s 6715b 6715s 6720s 6820s 6910p 8510p 8510w 8710p 8710w NC4400 NC6320 NC6400 NC8430 NW8440 NW9440 NX6310 NX6315 NX6320 NX6325 NX6330 NX7300 NX7400 NX9420 Notebooks/Laptops,"[['Electronics', 'Computers & Accessories', 'Data Storage', 'Internal Hard Drives']]",39.4,"{'also_viewed': ['B0037NYQ7K', 'B001CO3EKQ', 'B00C9TECUO', 'B00DSUTVYK', 'B003SX0ORA', 'B000Q85WOK', 'B00C9TECFO', 'B00DSUTWMQ', 'B0011U65F2', 'B00461E7JE', 'B00C9TED9E', 'B003UJ59DG', 'B00AAKF8K2', 'B008BTOBWA', 'B00461G3MS', 'B00JQYTXHC', 'B003ZTIANC', 'B000VZ40CI', 'B009AYVNMQ', 'B003UJ4I7O', 'B001QWX6AM', 'B0087HGM9Q', 'B0097LG9U8', 'B001QWU060', 'B003D18DM0', 'B004PJPMBO', 'B001JSSDGU', 'B00DSUTX3O', 'B001P80F10', 'B00E363R02', 'B001QWRT50', 'B008HDKVK6', 'B00461K1QW', 'B00176LINY', 'B009KMZ41O', 'B00E362W9O', 'B0088PUEPK'], 'buy_after_viewing': ['B0037NYQ7K', 'B001CO3EKQ', 'B0097LG9U8', 'B00C9TECUO']}",http://ecx.images-amazon.com/images/I/41oQgwkzRuL._SY300_.jpg,Unknown,laptop
B005FCGWIC,"SANOXY® Portable Bluetooth Speaker for iPad, iPhone, iPod, Laptop, MP3 and more",1.Input sensitivity: 300MV 2.Frequency range:80Hz~20KHz 3.Signal-to-noise ratio:>76dB 4.Power supply: USB Power 5.Rated power:3watts x 2 6: Dimension: 175*175*50 (mm) 7:Net weight: 350g 8:Color: Black,"[['Electronics', 'Portable Audio & Video', 'MP3 Players & Accessories', 'MP3 Player Accessories']]",15.13,"{'also_bought': ['B005LFYCM6', 'B0006HP7NC', 'B00CHP4Y8K', 'B00EVQ9MAS', 'B00CJRZ31S', 'B00EOTR9P2', 'B00E4OFYKY', 'B00DR0PDNE'], 'bought_together': ['B0006HP7NC'], 'buy_after_viewing': ['B005LFYCM6', 'B00IYU6O6W', 'B00H28SFBO', 'B00H3JTT30']}",http://ecx.images-amazon.com/images/I/41E%2Bv69Zh1L._SY300_.jpg,SANOXY,laptop
B00822R7QS,DELL INSPIRON N7110 Laptop Screen 17.3 LED BOTTOM LEFT WXGA++ 1600X900,Note: You will receive a 100% comaptible screen. The exact brand and part number of the screen you will receive is determined by market availablity.,"[['Electronics', 'Computers & Accessories', 'Laptop & Netbook Computer Accessories', 'Replacement Screens']]",80.87,"{'also_viewed': ['B0067M3KBG', 'B004JRDRPK', 'B004JRIYYO', 'B00DFL0TDO', 'B00A41UU46', 'B00FN99LN0', 'B007D5SM1O', 'B007ZF9DFG', 'B008XX4L1K', 'B007KT2GZ6'], 'buy_after_viewing': ['B0067M3KBG', 'B004JRDRPK', 'B005CRFOJS', 'B004JRIYYO']}",http://ecx.images-amazon.com/images/I/41Ph7JVNexL._SX300_.jpg,Dell,laptop
B007TG3ME4,"L.F. New Black keyboard for Gateway NV NV40 NV42 NV44 NV48 NV52 NV53 NV54 NV56 NV58 NV59 NV73 NV74 NV78 NV79, NV-40 NV-42 NV-44 NV-48 NV-52 NV-53 NV-54 NV-56 NV-58 NV-59 NV-78 Series, Compatible Part Number:NSK-GF01D, 9J.N2M82.01D, PK1306R3A32 KB.I170G.111 KBI170G111 MP-07F33U4-4424 H ... Laptop / Notebook US Layout","Please check the pictures and description carefully before bidding.Brand New Laptop Keyboard12 months quality WarrantyColor: BlackLayout: US / EnglishComaptible with Gateway NV NV40 NV42 NV44 NV48 NV52 NV53 NV54 NV56 NV58 NV59 NV73 NV74 NV78 NV79, NV-40 NV-42 NV-44 NV-48 NV-52 NV-53 NV-54 NV-56 NV-58 NV-59 NV-78 Series, Compatible Part Number:NSK-GF01D, 9J.N2M82.01D, PK1306R3A32 KB.I170G.111 KBI170G111 MP-07F33U4-4424 Series LaptopPackage Include: ribbon cable comes with keyboard","[['Electronics', 'Computers & Accessories', 'Cables & Accessories', 'Keyboards']]",24.7,"{'also_bought': ['B003W1W42Q', 'B004H5C0WK', 'B003TP2PU6', 'B004HFMNGS', 'B004I12OYC', 'B00903F1AM', 'B005J31O6M', 'B00CRIZTAE', 'B007ZKEAS6', 'B004QEJUXO', 'B00C9TECFO', 'B005WEYB0Y', 'B008Z6QQ9U', 'B008NWO9O0', 'B005LZOY92', 'B0045WRD9U', 'B007RNANGO', 'B006B15PWU', 'B00BJ0QW16', 'B0080DTOV0', 'B002V15ZGK', 'B005ZK4QAU', 'B004EZ9TGS', 'B003Z71RZC', 'B004NT8Z2E', 'B004QJ0J84', 'B007I9F934', 'B004XFGROG', 'B005ZKDIUE', 'B008FUW1J0', 'B0037NYQ6Q', 'B000VRZ7PA', 'B0045VSSMM', 'B004ZDFVLQ', 'B002WPSS28', 'B00B502WQ4', 'B003TPK2ME', 'B004L45PKQ', 'B005X3MCR8', 'B00350LQ1O', 'B008TTP0EK', 'B0099EYVDA', 'B006GFDOMO', 'B0037NYQ7K', 'B007KTQDRS', 'B003SX9RVE', 'B004QECZZE', 'B0087CKVGG', 'B00BSMWRMI', 'B005CSI264', 'B00DSUTWMQ', 'B0055MK9T0', 'B0034CSUZ8', 'B008UME0DS', 'B006Q6W8MK', 'B007VIQAR6', 'B005HBWIYI', 'B005I1UZEC', 'B003E2O3TU', 'B00CF3RBUC', 'B004WY83FO', 'B002K315C2', 'B00761CNRE', 'B0015K9320', 'B008MUDGBA', 'B0009MIP8I', 'B00B6KXKKA', 'B004MA3FN8', 'B00CA43EFW', 'B00855B5QA', 'B00461G3MS', 'B00855HE3S', 'B003TP4MTS', 'B007EE28U0', 'B005HGSLBM', 'B003KWCBHA', 'B001Q7X0Z8', 'B006916VMU', 'B007XKQXTC', 'B004FL9JMU', 'B005TJJA62', 'B0043CG3QG', 'B005J2X6VY', 'B009KBAA0A', 'B002YIG9AQ', 'B003W1ZMCU', 'B0067G6PKA', 'B001MS2UJ8', 'B001MQ321U', 'B005ESSL8G', 'B00B0IFMZY', 'B00C9TECUO', 'B0063X4RMA', 'B003U8HYVC', 'B0088PUEPK', 'B0046UQK36', 'B004EHNAM0', 'B004Z4BSHG', 'B007PPZ2I8', 'B005T3GRNW'], 'bought_together': ['B003W1W42Q'], 'buy_after_viewing': ['B005LZOY92', 'B006H3G27E', 'B00GZCHE6K', 'B004FL9JMU']}",http://ecx.images-amazon.com/images/I/41Wq9oFgN-L._SX300_.jpg,Eathtek,laptop
B0045WT2YO,LotFancy New Black keyboard for HP Compaq Presario CQ62 G62 Series Laptop / Notebook US Layout,Compatible with HP Compaq Presario CQ62 G62 Series.,"[['Electronics', 'Computers & Accessories', 'Cables & Accessories', 'Keyboards']]",10.63,"{'also_viewed': ['B004Y9YJRS', 'B004Y9YJYQ', 'B004ZDFVLQ', 'B0056XMONM', 'B005JNLGA6', 'B009NCH9BO', 'B004Y9YJUA'], 'buy_after_viewing': ['B004Y9YJRS', 'B004Y9YJYQ', 'B004ZDFVLQ']}",http://ecx.images-amazon.com/images/I/41aHyJzUi3L._SX300_.jpg,LotFancy,laptop
B008LG73H8,Dell Computer XPS Leather for 13-Inch Laptop (X3V94),"XPS Leather Sleeve from Dell is specifically designed to fit the Dell XPS 13. It's offering additional protection when transporting inside of another carrying case. The sleeve is designed to be lightweight and allows for simple carrying ease. The leather sleeve is ideal when carrying your laptop to and from class or meetings throughout the day. The exterior protects your laptop from scuffs and dust while the scratch-resistant, soft interior lining keeps the laptop free from scratches. This product has been tested and validated on Dell systems. It is supported by Dell Technical Support when used with a Dell system.","[['Electronics', 'Computers & Accessories', 'Laptop & Netbook Computer Accessories', 'Bags & Cases', 'Sleeves & Slipcases']]",59.99,"{'also_viewed': ['B0085B772A', 'B00DNTVVAI', 'B00ABKRA34', 'B00501UT7S', 'B005VO5UQ4', 'B00FEE78H0', 'B0081B64T6', 'B00FZJF7JU', 'B0081B7FXA', 'B00CD89EU4', 'B009PJ2CQC', 'B00JXLGEE8', 'B0081YPX22', 'B00FEE7B4A', 'B0081B6XC4', 'B00G518N7U', 'B00H2LIVJM', 'B007H4J80K', 'B00FJRY7QM', 'B00DI7CERO', 'B00E3I6A9U', 'B007W1KE3S', 'B00I8PCARK', 'B00ARDLWGQ', 'B00C2WE7CG', 'B00DN6NXGQ', 'B00J453H7K', 'B005YR1PV2', 'B00E3QV4LQ', 'B001D8J7CA', 'B00FJRY168', 'B00DN6TSVA', 'B003CHWBWI', 'B00FGKUIME', 'B0096PD2Z0', 'B00APE4D5E', 'B00GQT54GO', 'B00EV9V6NG', 'B0085D64EU', 'B00B9G0R4S', 'B00CD8AF48', 'B00CCX7UAQ', 'B000HA4EZK', 'B006P88UQW', 'B00D3YVD6A', 'B00H4OWPF8', 'B00JO6UGFU', 'B008BD87YO', 'B00I0F5SD6', 'B00HWMKHQG', 'B0068ZU7VI', 'B00HSYS3LO', 'B00FYNP9GI', 'B0092S3O9A', 'B00B5RAJ9E', 'B0090DAHNS'], 'bought_together': ['B005YR1PV2'], 'buy_after_viewing': ['B00DNTVVAI', 'B0085B772A', 'B00HRO2ZP0', 'B004NY9UW8']}",http://ecx.images-amazon.com/images/I/21gk4FCfl1L.jpg,Dell,laptop
